link_name,date,hour,hour_label,weekday,period,mph
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 0:00,0:00,12:00 AM,Thursday,Pre-CP,4.353894943
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 1:00,1:00,1:00 AM,Thursday,Pre-CP,7.435935517
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 2:00,2:00,2:00 AM,Thursday,Pre-CP,6.6818164
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 3:00,3:00,3:00 AM,Thursday,Pre-CP,7.403466925
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 4:00,4:00,4:00 AM,Thursday,Pre-CP,7.149998093
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 5:00,5:00,5:00 AM,Thursday,Pre-CP,8.659806303
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 6:00,6:00,6:00 AM,Thursday,Pre-CP,9.455817878
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 7:00,7:00,7:00 AM,Thursday,Pre-CP,5.926571846
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 8:00,8:00,8:00 AM,Thursday,Pre-CP,8.741474942
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 9:00,9:00,9:00 AM,Thursday,Pre-CP,6.798928668
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 10:00,10:00,10:00 AM,Thursday,Pre-CP,5.296907678
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 11:00,11:00,11:00 AM,Thursday,Pre-CP,4.826589622
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 12:00,12:00,12:00 PM,Thursday,Pre-CP,4.476528527
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 13:00,13:00,1:00 PM,Thursday,Pre-CP,3.096122169
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 14:00,14:00,2:00 PM,Thursday,Pre-CP,4.96178845
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 15:00,15:00,3:00 PM,Thursday,Pre-CP,4.999771394
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 16:00,16:00,4:00 PM,Thursday,Pre-CP,4.014817111
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 17:00,17:00,5:00 PM,Thursday,Pre-CP,3.005480482
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 18:00,18:00,6:00 PM,Thursday,Pre-CP,4.500709027
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 19:00,19:00,7:00 PM,Thursday,Pre-CP,5.092131509
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 20:00,20:00,8:00 PM,Thursday,Pre-CP,6.359589213
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 21:00,21:00,9:00 PM,Thursday,Pre-CP,5.005199714
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 22:00,22:00,10:00 PM,Thursday,Pre-CP,5.778741775
23rd Street - Westbound - 6th Ave to 7th Ave,8/1/24 23:00,23:00,11:00 PM,Thursday,Pre-CP,4.906950563
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 0:00,0:00,12:00 AM,Friday,Pre-CP,5.580453057
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 1:00,1:00,1:00 AM,Friday,Pre-CP,6.764940169
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 2:00,2:00,2:00 AM,Friday,Pre-CP,5.470791578
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 3:00,3:00,3:00 AM,Friday,Pre-CP,6.187959038
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 4:00,4:00,4:00 AM,Friday,Pre-CP,10.21243043
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 5:00,5:00,5:00 AM,Friday,Pre-CP,7.583401783
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 6:00,6:00,6:00 AM,Friday,Pre-CP,8.387376874
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 7:00,7:00,7:00 AM,Friday,Pre-CP,5.90298138
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 8:00,8:00,8:00 AM,Friday,Pre-CP,4.332817026
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 9:00,9:00,9:00 AM,Friday,Pre-CP,4.944116329
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 10:00,10:00,10:00 AM,Friday,Pre-CP,5.925708647
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 11:00,11:00,11:00 AM,Friday,Pre-CP,5.708947341
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 12:00,12:00,12:00 PM,Friday,Pre-CP,4.352621217
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 13:00,13:00,1:00 PM,Friday,Pre-CP,6.199395378
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 14:00,14:00,2:00 PM,Friday,Pre-CP,6.716342503
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 15:00,15:00,3:00 PM,Friday,Pre-CP,6.070051857
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 16:00,16:00,4:00 PM,Friday,Pre-CP,4.608434086
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 17:00,17:00,5:00 PM,Friday,Pre-CP,6.621121229
23rd Street - Westbound - 6th Ave to 7th Ave,8/2/24 18:00,18:00,6:00 PM,Friday,Pre-CP,7.686543405
